"text","favoriteCount","retweetCount"
"What's your favorite series? Mine you can see right here. Also loving the Twilight Zone a lot. #series #Netflix https://t.co/yn6pLobxzr",1,0
"Now who are those people making a demand to #Modi to telecast all seasons of #GameofThrones on #Doordarshan 

",24,5
"The biggest bonuses for registering only with us!       !
#BANGBANGCON_D2 https://t.co/vz1TTjp5rl",0,0
"what do we say to the god of death? #GameofThrones #BTS https://t.co/UVNzziClU6",0,0
"Bhishma did it way before GOT. #Mahabharat #GameofThrones https://t.co/hO4lR3zdZW",2,0
"When you see #GameofThrones trending, and youre still only up to season 6 https://t.co/9G55NDBr0H",0,0
"They didn't need to rush it! #gameofthrones https://t.co/7vxlbZhJQO",0,0
"Just what i got for my birthday yesterday  with all this free time no excuse to not finish them all #birthdayhaul https://t.co/wOFXELYDxt",0,0
"Cuando las hordas dothrakis cabalgaron desde China a Alemania: los mongoles. 

#khronos  #Revista  #Historia  https://t.co/uHlJiVMa01",2,1
"The north remembers, Frey. #GameOfThrones",0,0
" Fans de #GameOfThrones ? Redcouvrez le premier pisode de nos vidos consacres aux armes et armures de la sri https://t.co/s5SlONeXXW",42,16
"Daily /r/Freefolk Free Talk Thread! - April 19, 2020 @ r/FreeFolk &gt; https://t.co/uRhk5XN6nT #GameofThrones #GoT https://t.co/BPweQEYFUm",0,0
"Daily Chihuahua #GameofThrones #richmondpark https://t.co/vKCOcWBQXt",2,0
"Garden of Dornish Delights. #history #culture #architecture #mudejar #arabesque #lookingback #gameofthrones #dorne https://t.co/WKpFsRYsx9",0,0
"#GameofThrones S8E4: 
Damn deanarys is pissssseddd",0,0
"@SbBarclay Thats a very good question. Shes certainly attended later ones and followed the herd immunity cull. At https://t.co/DB6OlnkTRp",0,0
"Ma la bellezza dei vestiti di Daenerys?
Indescrivibili. #got #GameofThrones",0,0
"Hi Boys &amp; GirlsPlease help #ProtecttheNHS #SaveLives avoid catching the horrid #Covid19 &amp; leave some comments, li https://t.co/BksH0bzcMv",5,4
"Hello,

Quelques photos de figurines que j'ai peint pour un ami pour son arme Stark pour le jeu A Song of Ice and https://t.co/jr7H5VDyuK",3,1
"This tourist places is open in quarantine... #GameofThrones #got #lexielimitless #virtual #Tourism https://t.co/giXif77Ksu",1,0
"Some good has come out of quarantine as I have FINALLY finished watching HBOs The Wire. 

But a question for those https://t.co/CSsY0iKBoz",1,0
"#GameofThrones https://t.co/e72qRhfTys",2,0
"#NowWatching
#GameOfThrones
#Season8
#Chapter3

Los muertos vienen por nosotros.

Siempre es bueno volver a ver lo https://t.co/SfWoRrZcgQ",3,1
"Sunday mood  a Jonerys scene without words.
.
.
#gameofthrones #JonSnow #daenerystargaryen #Jonerys https://t.co/JXiwVZ3fFy",0,0
"@KathyBurke Hi Kath, I'm still not watching #GameofThrones either! This is why... https://t.co/N3rLroVwQH via @YouTube",1,1
"You were in Game of Thrones! But like 90% of the people in that series, you died! But how??? Find out with this Qui https://t.co/czDc84Hg0d",0,0
"Where i can see all #GameofThrones series in #India.  Is this @netflix or @DisneyPlusHS or @amazonprimenow",0,0
"Publi un an aprs pour ne spoiler personne : un avis ( le mien) sur la fin de #GameofThrones : A Clich About Madn https://t.co/IiovTt9i7u",4,1
"Nervios, emocion, odio, amor.... Ninguna serie te hace sentir todo en un solo captulo..  #GameofThrones  ",0,0
"

19 https://t.co/Cjo03C40tU",1,0
"@DalrympleWill

Thanks for the excellent book 'The Anarchy'. It has made the burden of lock down bearable.

If had https://t.co/VD38la7fIC",0,0
"Drop us a message to book in for one of our upcoming #Virtual #Quizzes! #Quiz #Geography #GameOfThrones https://t.co/ZzbOuWIlXD",0,0
"They hate you because you act like youre better than they are. #GameOfThrones",0,0
"Et si vous profitiez de ce week-end en confinement pour vous replonger dans l'univers de #GameOfThrones ? Shakespea https://t.co/6rXtvFF0St",7,1
"De nada... #GameofThrones #JacquenHagar https://t.co/Y35BFrGExD",0,0
"#superhero #anime #dragonballz #naruto #dccomics #marvel #gameofthrones #avengers #totallysuperhero #superherostuff https://t.co/19teZm2qk9",0,1
"It has been a year  #GameofThrones https://t.co/DMbQ6oUNd8",1,0
"They didn't need to rush it! @ r/FreeFolk &gt; https://t.co/RPGyGn5ulc #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/ZATFMXvKx4",1,0
"The level of growth that Danearys Targaryen is having, in the modern day, every VC would knock at her Door 

#GOT https://t.co/K2t8ucgFRa",1,1
"This is my favorite episode period from #GameofThrones When Jon finally got to see the army of the dead at work and https://t.co/JMNHiG9lZ7",0,0
"#GameofThrones season 1 episode 9: Baelor",0,0
"Ngayon ko lang napanuod ang #GameofThrones pero relatable hahaha https://t.co/WX64kGqlab",0,0
"Shows with 50+ episodes to start watching now: 

 #GameOfThrones
 #RayDonovan
 #Empire
 #TeenWolf
 #VeepHBO
 #Superstore
 #Blackish",0,0
"Solamente el amor puede vencer
La maldad y oscuridad de esta tierra
Solamente si abres los ojos podrs ver
Quien de https://t.co/jdBi4NkeFT",0,0
"It sure deserves a better ending. Support Us. Thank you! @dumb_n_young 
. 
. 
. 
. 
. 
. 
. 
#got #gotmemes https://t.co/yuPBC1RMLo",0,0
"#Funny 
#GOT7_DYE 
#GameofThrones 
Really Mate? 
https://t.co/Xz1Y9Pv8dD https://t.co/XWWLLBTo88",0,0
"Made it through #GameOfThrones. Impressions: 
1) why does Jon Snow always look like hes about to burst into tears https://t.co/tok0YTv7Kr",2,0
"https://t.co/JgMcoct5ni

#onlineworld

#gameofthrones https://t.co/ilR0FrxDHq",0,0
"Et pour tlcharger les 6 premiers magazines #TodayInClass pour les profs d'#anglais en #lyce / #collge, c'est pa https://t.co/nQHPMyA6Bs",15,9
"Ya me dieron ganas de ver #GameofThrones otra vez",2,0
"10% Discount on all orders today only!

Use the code VIRTUAL10 at checkout

https://t.co/LK5tF7Y6hD

#Geek https://t.co/IcCQ7c14pe",2,2
"@JaguaRaouw #GameOfThrones aurait pu y tre tourn, c'est certain ! ",0,0
"#GameofThrones S8E3: my assumption is that theyre all gonna die so Im ready",0,0
"Sunday Tough Question: Ans pannitu reason solanum

#GoT #GameofThrones #BreakingBad #MoneyHeist #Netflix",1,1
"Re: nitpicking #gameofthrones https://t.co/uAw5fYLZVD",0,0
"true #GameofThrones  https://t.co/pPgcPSvhi1",3,0
"Smurf this, Jaqen H'ghar became ruler of Meereen! #GameOfThrones",0,0
"Every flight begins with a fall. #GameOfThrones",0,0
"Wanna watch a show about
- Murder
- Polygamy
- Arson
- Wild Animals 
- Cults
- Politics
- Suicide
- Amputations ... https://t.co/oTdIK1rfAY",0,0
"This is the most appropriate description of the entire series @ r/FreeFolk &gt; https://t.co/q0O0JYTscg #GameofThrones https://t.co/59niI2Tpsj",12,0
"@Djawadi_Ramin
Really interesting take on your @GameOfThrones theme 
@HBOCanada @hbo #GameofThrones #GoT 

https://t.co/ZZN7LyGDzO",0,0
"NEW VIDEO: A Critique of Game of Thrones Season 8 (Part 1). 

#GameofThrones #GameofThronesSeason8 

https://t.co/vRuWew2IDy",2,0
"A legend slaughtered. #GoT #GameofThrones https://t.co/0VfOlYwHiJ https://t.co/XlbIsHlfBa",0,0
"You have foreign blood, don't you, Baelish? #GameOfThrones",0,0
"
#GameOfThrones https://t.co/uOc7HH9DoZ",11,2
" #GameofThrones               spooky  #PeakyBlinders   https://t.co/p70mIpqIsn",1,0
"   #GameofThrones https://t.co/nn7EsKUaJO",0,0
"Looking back at Game of Thrones, pre season 8, I can forgive absolute everything that happened EXCEPT Barristan Sel https://t.co/ykR9JAf2JX",1,0
"#GameOfThrones Battle of the Bastards is one of the best episodes, right?!? So good!",38,1
"#GameofThrones S8E2 omg omg Jaime and brenne Im cryyyyying ",0,0
"Watching the last episode of Game of Thrones and my sister says, What they gonna do? Make the whole castle wheelch https://t.co/4zhZ5yDAPr",2,0
"You wear your honor like a suit of armor... You think it keeps you safe, but all it does is weigh you down and make https://t.co/iUc6CrQ0Bj",0,0
"Marvel Fans Do Not Kneel...Old Thor = Barristan the Bold @ r/FreeFolk &gt; https://t.co/x42pOEwycj #GameofThrones #GoT https://t.co/n5DinBtqrs",3,0
"So what exactly did the Iron Bank do about the gold Cersei borrowed? @ r/FreeFolk &gt; https://t.co/DicaaVjBxU https://t.co/gyD0YiiUXm",7,0
"Vote for your favourite duo #GameofThrones  
If any other comment below 

Mine : bran &amp; hodor",0,0
"Poxa amo a Sansa, mas n tem como defender ela no primeiro livro, pqp q guria chata...
#GameofThrones",0,0
"Still can't believe my son had got me into the show 
#GameofThrones https://t.co/1xGETknEWy",0,0
"Af que saudade de odiar os Lannisters..
#GameofThrones https://t.co/P2V4bQ9MGh",4,0
"#GameOfThrones #HouseStark #TeamStark #Winterfell #Direwolf logo graphic art designs shirts mugs cases more https://t.co/N2XZ8iVMXi",0,0
"I'm doing a #GameofThrones rewatch and I have a few observations. We deserved so much more Jaqan H'agar. He was del https://t.co/6ImIciaya8",0,0
"First few episodes of season 7 #GameofThrones has been ",1,0
"Best Show in TV History...Period

#GameofThrones

https://t.co/zdX0Uz22UE",6,1
"Ned's response when Robert asked who'd be going with him to the Tower of Joy #GoT #GameofThrones https://t.co/vi0CE1QbvM",0,0
"GOT again to entertain myself..
#GameofThrones 
#Nagpur",3,0
"Those people comparing #MoneyHeist to #GameofThrones #BreakingBad  really!?!  Why, what for? All are masterpieces https://t.co/EqWaLnpwDy",0,0
"When people won't fucking save themselves from tyrannical oppression. #GoT #GameofThrones https://t.co/njuFTdDhKW https://t.co/JnyACD19uZ",0,0
"#GameOfThrones #Direwolf #Stark #Wolf graphic art designs shirts mugs cases #Cafepress https://t.co/PI3CuSfvUd  https://t.co/D5xKE3NBcI",0,0
"El 2020 est tan feo como el final de #GameofThrones",1,0
"I got definetly the best Wife on Earth  Many thanks for this Gift!
#gameofthrones #got #housestark #whisky https://t.co/D6wdrcmYKs",3,0
"The world will win this war...
#coronavirus #Covid_19 #StayHomeStaySafe #india #britan #world #who #GameofThrones https://t.co/qDdJsaUykK",0,0
"it's gone ! #gameofthrones https://t.co/mBMGEA5MQp",0,0
"The things I do for love. #GameOfThrones",0,0
"#GameofThrones S8E1... season 8 LETS GOOOO",0,0
"Post-season 8 in a nutshell #GoT #GameofThrones https://t.co/UDOBGbEbVP https://t.co/KRNAht7qY3",0,0
"@lalage_shivam   
#GameofThrones",1,0
"""#Glaube ist eine Entscheidung"" #GameofThrones #religionimalltag #ekd #Religion @DLF
https://t.co/DIWFmZzZYF",0,0
"If @HBO did @GameOfThrones right they would have taken their time and told the story over two seasons. And that wou https://t.co/l5K1pP4loB",0,0
"
#GameOfThrones https://t.co/RPCsI1MsDt",7,1
"Remember when this plot actually meant something just to get thrown away in season 8???  #GameofThrones https://t.co/oWFPRog443",2,0
"


 https://t.co/1wP55XyDbc",1,0
"Ian McShane, the actor who played Judas Iscariot and hung himself in Jesus of Nazareth (1977 film) was also hung in https://t.co/xv26dIDh4C",4,2
"@andylassner Where's that fire breathing #dragon from #GameofThrones when you need him?",0,0
"This is the most appropriate description of the entire series #GoT #GameofThrones https://t.co/zBTxeTHWA8 https://t.co/BMGXqT5Grb",0,0
"#Hoy la familia Turner-Jonas dando un paseo a sus perrhijos PercyPorkyPenlope #TogetherAtHome #SophieTurner https://t.co/lKar92K9rK",37,3
"Wenter is coming 
#GameofThrones 
#game_of_thrones https://t.co/WxApIuNURJ",1,0
"Finally watching season 8 of #GameofThrones lol",0,0
"First Blacksmith Shop In King's Landing
#minecraft #gameofthrones #creative https://t.co/gpSmoDACme",4,1
"Schau grad GoT und holy shit die Hochzeit in Staffel 3 Folge 9 ist viel zu krass ich komm grad nichmehr klar was hilfe #GameofThrones",3,0
"I want to be the mother of dragons  #GameofThrones",3,0
"So what exactly did the Iron Bank do about the gold Cersei borrowed? #GoT #GameofThrones https://t.co/9PSUd2Fwsf https://t.co/UHxtzBRgOD",0,0
"Mi pap est viendo la primera temporada de #GameofThrones y me pregunt si Ned Stark se queda cojo para siempre. L https://t.co/W4QHGVeKmU",2,0
"Week 5=Look out the window and pensively sip #gameofthrones https://t.co/NduLu7d3Nj",0,0
"Watching last episodes of #OZARK on @netflix 
Another masterpiece of American-Uzbek filmmaker Alik Sakharov. Bravo https://t.co/WFObpu4Ind",0,0
"Minds are like swords, I do fear. The old ones go to rust. #GameOfThrones",0,0
"Season 1 of #GoT #GameofThrones  down... The binge continues",1,0
"Just watched #GameofThrones 1st season and knew one thing they used to speak of mad king and dey strtd expcng 1 in https://t.co/cHv48NtTIA",0,0
"still remember tuning in for the premiere and i have been obsessed ever since 

#fireandblood #targaryen https://t.co/RnIJpJJ1NB",2,0
"Estoy as ahora que termin la serie de mi saga favorita

#GameofThrones",0,0
"Canceling season 3 of #TheOA is equivalent to stopping #themoth , honestly Id be more happy if I didnt get an end https://t.co/20MzDmVgYU",4,1
"One of the best character from #GameofThrones https://t.co/Z6fiGLZA8q",0,0
"Throwback
#GameofThrones https://t.co/fDthLRpoA7",0,0
"A show that actually delivers on their version of whitewalkers. #GoT #GameofThrones https://t.co/mbDKffgVTB https://t.co/cnGf8GHtl8",0,1
"Of all the series,n movies I watched,the most hated character for me would always be Ramsay  Bolton , hate will be https://t.co/0xRQSbEtUY",0,0
"#GOT #GameofThrones #Memes #memesdaily https://t.co/z75eVKzPSR",1,2
"ibenik is famous because of the Krka waterfalls, one of the must see sights in Croatia. However, this Croatian coa https://t.co/mYHLjotIsT",0,0
"Done #Watching #GameofThrones The complete Fifth Season https://t.co/lD26UzIMSB",0,0
"#GameofThrones #Stickers #graffiti 
https://t.co/N8ubUcsFWa",0,2
"Finally finished my Game of Thrones Custom Van's!
Drew scenes from Hardhome and Dance of Dragon episodes. What do https://t.co/TTx9jX3uc9",0,0
"@IamCHANELCHERIE OMGEEEEE YAAASSSSS!!!!!!!!!!!! #GameofThrones #DemThrones #ThronesYall #Khaleesi https://t.co/CtW6t4SK1k",1,1
"Let's see who have better name for this iconic heritage...
For ex. - Agra ka red fort... 
-
-
-
#funny https://t.co/7h2yttj9Hk",1,0
"9 years ago, HBO aired the pilot episode for the greatest TV show ever made. 
Winter is Coming
#GameofThrones #GOT https://t.co/p1NhYp2lj4",0,0
"The #GameOfThrones theme song and the #CriminalMinds theme song are the same song.",0,0
"Im sorry, what? #GoT #GameofThrones https://t.co/caZblll8j7 https://t.co/hKZby29bEL",0,0
"We preview the new season of The Last Kingdom, drool over the new Dune photos, wonder about the longevity of https://t.co/BRRfxRnYqr",12,0
"Part of #GameofThrones appeal is the mesmerising lands of its Seven Kingdoms, which have been brought to life using https://t.co/lMlMpDx9BC",2,0
"If you are looking for someone who has extensive knowledge of #writing #gameofthrones #TheBachelor as well as limit https://t.co/01R6NLn1Bv",4,1
"https://t.co/J7amk4CJ6e
 https://t.co/EjY6pbu4jU",0,0
"Drogon on Westworld!  #Westworld #GameofThrones https://t.co/EZsW2NwxnS",1,1
"#GameofThrones  #WinterIsComing https://t.co/Jl7A3qg3vG",0,0
"Eu tirei: Sansa Stark! E voc? https://t.co/Wu75YKu0yv #guerraDosTronos #got #gameOfThrones via @Quizur_PT",0,0
"Let's hear it for the original Lord of the Northland's! #GoT #GameofThrones https://t.co/z2fBDEezZs https://t.co/NhJBCpn2U1",0,1
"House Tully line of succession during the Dance of the Dragons:

Lord Grover
Lord Elmo
Lord Kermit

Kermit's younge https://t.co/UHfmGOuTxX",5,1
"Meu deus. To assistindo novamente a oitava temporada de #GameofThrones Quase um ano depois e ainda chocado que uma https://t.co/HcN27wOfqe",1,0
"@yungrxj When a TV show ends &amp; has the dumbest conclusion ever
#GameofThrones",0,0
"The Flood

by Robert Lee Frost

#excerpt #GameofThrones #got #series #2019 #poem https://t.co/KD4CSV82v5",0,0
"They didn't need to rush it! #GoT #GameofThrones https://t.co/9izJmLh2hY https://t.co/b1TNbguJDT",0,0
"El ao pasado pa estos tiempos andbamos todos emocionados por #GameofThrones ",0,0
"Week 5=Look out the window and pensively sip #gameofthrones https://t.co/D0p7XveMW2",0,0
"g.o.t. judo? 

#got
#judo
#gameofthrows
#gameofthrones https://t.co/ekif8GmeHz",1,1
"I clear my reading book time and finished Game Of Thrones Season 1 in this few day, to lately? LOL

#GameofThrones",0,0
"I swear to you, sitting a throne is a thousand times harder than winning one. #GameOfThrones",0,0
"Mounted White Walker 60 #GameOfThrones 
CURIOSIDADES 
Hacen su primera aparicin en la ltima escena del captulo https://t.co/zIsTY2Wbob",0,0
":s #GoT #GameofThrones https://t.co/osR8pBzaCj https://t.co/8Dj7TmIvlD",0,0
"Do you still remember those days, long gone, where everything still made sense? #GoT #GameofThrones https://t.co/ZfGGKk4cCy",0,0
"@OrdureBizarre0 #GameofThrones",0,0
"

 https://t.co/EMxj32FXrY",3,0
"The long night #GameofThrones",1,0
"Anyone watching #TheWitcher feels like Im watching the Netflix version of #GameofThrones ! Loving it but wishing I https://t.co/Cv0XuczPX0",0,0
"9 years!! Damn, I just myself aging...
Still I don't recognize season 8, never happened. 
She deserved so much bett https://t.co/d7Vt34O9U5",0,0
"(Orthodox Easter) If they ask, I will tell my kids that this is how Christ resurrected #GoT #GameofThrones https://t.co/A3TADygQvA",0,0
"#the100 is giving me really strong #GameofThrones vibes...idk why I keep comparing the two but the similarities are crazy",0,0
"ne de gzel alyorlar' 
#GameofThrones #soundtrack https://t.co/9OA32qLQug",1,1
"
#houseofcards #GameofThrones",1,0
"Hace 9 aos, #EmiliaClarke hizo su primera aparicin como #DaenerysTargaryen en #GameOfThrones.

Alguien est mara https://t.co/Gs6KLiz0Q5",3,1
"This Battle is going down in history as the biggest disappointment for overhyped events after #GameofThrones and https://t.co/sQwGv4ydm0",1,1
"Yo aqu viendo el episodio de la Batalla de los Bastardos en #GameofThrones ",1,0
"#GameofThrones https://t.co/CBvFkQvBHM",3,0
"Im rewatching #GameofThrones. It mus be done. https://t.co/oMyvIPEeBn",0,0
"De 11 am a 6 pm #Lucifer 

De 8 pm a 2 am #GameofThrones

Esta batalla con mi pap est perdida, teniendo en cuenta https://t.co/20p2ImF9cC",1,0
"E esses olhos  ? 
Como diz o @eduardoramiress Nina  uma ""White Walker"" hahaha  
.
.
.
Obs: sem filtro  https://t.co/RDxWpkcIGp",134,6
"I say we all fuck eachothers lives up even more and rewatch #GameofThrones",2,0
"Hace 9 aos, Emilia Clarke hizo su primera aparicin como #DaenerysTargaryen en #GameOfThrones.

Una gran historia https://t.co/lm45EmH3x2",13,2
"Yum!! #lemonchickenfettuccine #buccatininoods #gotwine #gameofthrones #chardonnay #delish #getinmahbelly https://t.co/0zMBsczVUG",0,0
"In a coat of gold , or a coat of red, a lion still has claws...
And mine are long and sharp my lord, as long and sh https://t.co/8ySD9aDKFi",1,0
"The only game of thrones i know about  #GOT #GameofThrones https://t.co/eKDPCtVyPW",1,0
"I just re watched the first episode of #GameofThrones gameofthrones  Amazing",1,0
"Yuk mumpung masih pagi kita olahraga jaga stamina biar tetep sehat dan kuat, #gamergirl #gameofthrones #gameonline https://t.co/5XX3EONpn1",0,0
"I like it how you can see things in this battle. #gameofthrones https://t.co/ZsIMvGDyy8",0,0
"Folly and desperation are ofttimes hard to tell apart. #GameOfThrones",0,0
"Marvel Fans Do Not Kneel...Old Thor = Barristan the Bold #GoT #GameofThrones https://t.co/QTQm0pLApE https://t.co/T5oh5qbwfu",0,0
"Never forget what you are, for surely the world will not. Make it your strength. Then it can never be your weaknes https://t.co/U8pB8dKIJ3",1,0
"We picked today to start rewatching #GameofThrones and Im not sure why we didnt do this 5 weeks ago?",2,0
"Robert in the after life after 8x03 @ r/FreeFolk &gt; https://t.co/eH8LyI7k0S #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/VrFsGkf3Mt",5,0
"Im gonna get my #HBO back so I can rewatch #GameofThrones , Im sick of not seeing heads chopped and blood spilled ",1,0
" Everyone is mine to torment!
Joffery Baratheon
#gameofthrones",0,0
"Valar Morghulis! Pessoal, gostaria de sugestes de entreterimento para o crescimento da pgina, ajude-me  OBS: Ab https://t.co/Wp1xglSSmd",0,0
"Rewatching The Long Night. Why didnt Jon and Dany burn the forest that the white walkers had to march through?! S https://t.co/oANINxc4sd",0,0
"@wildfonts I was also forced to watch this by a friend to ""support black media""...I did not like it one bit. No ori https://t.co/PlHMEwvbhX",6,0
"If you havent seen #GameofThrones yet. DO NOT BINGE IT. Watch it slowly. I repeat. Do NOT watch all of #GoT quickl https://t.co/YDxMBnke5W",0,1
"Proud to say that I am one of the few who watched #GameofThrones before it's hype. #DaenerysTargaryen https://t.co/1BdKejVYIY",1,0
"Talked #GameOfThrones, #GoldenBoy, #COVID19, #marijuana #CBDoil, #neardeath, #MikeTyson #EvanderHolyfield, https://t.co/JCpBIj3Ch5",0,0
"
Here's an update on The Winds of Winter and House of the Dragon
https://t.co/tVQqvX2XCW

#GameOfThrones https://t.co/jhHIcMZni4",2,0
"An no he visto una serie que supere o se le iguale a #GameofThrones",0,0
"#GameofThrones #jojenreed #thomasbrodiesangster https://t.co/Q5LcUwxj35",5,0
"So is Tyrell one of those name that gives one suspect that something fishy going on? #bladerunner #gameofthrones",0,0
"4c sezonu da bitirdik. #GameofThrones https://t.co/yag2MYqQyv",3,0
"If George RR Martin cant finish his books during the quarantine, Im sorry to say its never happening, guys. https://t.co/1zLb8cWGfz",1,0
" 9             .

    https://t.co/QksOHAs5gl",186,40
"Robert in the after life after 8x03 #gameofthrones https://t.co/wVaQihvn0E",0,0
"Hatred does not stir the stone men half as much as hunger #GameOfThrones",0,0
"Yoink, Osmund Kettleblack became ruler of Westeros! #GameOfThrones",0,0
"

 https://t.co/7KMPHIynaL",0,0
"Ive reached that point of our shelter in place where I find myself thinking about Jon, Daenerys, Jaime, Cersei, Br https://t.co/nmkFXtHxC1",44,4
"Ok world, hear me out, now is the time for the cast of #GameofThronesSeason8 to recreate the right ending to the sh https://t.co/YNktuundNU",0,0
"Dope Drawing that my bro in law did for son #gameofthrones https://t.co/Nbez7W7drD",0,0
"Maybe I am still salty about the ruination of what was a great TV series, but the #GameOfThrones cameo here is dumb af. #Westworld",1,0
"Well I did some jerryrigging on the #GameOfThrones display so I could put up the piece of Lexan I cut. Added 2 L sh https://t.co/jNFWm67y36",0,0
"Theon aint shit. ol medieval clout chaser #GameofThrones",0,0
":s #GoT #GameofThrones https://t.co/Q4oaXkO7ZI https://t.co/XiTHerLjCq",0,0
"Hajime Isayama is just George Martin in the manga.
Two people who hurt the heroes for whom you worry with all your https://t.co/Qj6KBOCegi",0,0
"Welcome to the real world @ r/FreeFolk &gt; https://t.co/nHBbEN2asK #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/tWo2kczFH4",20,3
"Missandei the translator is a fine woman 
#GameofThrones",3,0
"Can we please go back to last year when the ending of #GameofThrones was on everyone's mind? This year is just an unimaginable nightmare.",1,0
"You ever seen Helen of Ozark and Brienne of Tarth together in the same room? Didnt think so. #Ozark #GameofThrones https://t.co/rxjJ0xyZaa",1,0
"I love Daenerys and all but is she really willing to marry her way to the top? #GameofThrones",0,0
"Yes!!! And my two favorite worlds collide, lol. #GameOfThrones #RoHo #ATWT #GH #OLTL https://t.co/TyzQz5xfdK",5,0
"I'm watching 'Baelor' #GameofThrones (1x9) #checkTrakt https://t.co/5PcLALuugB #GoT #trakt",0,0
"Robert in the after life after 8x03 #GoT #GameofThrones https://t.co/qL3hHQH8jr https://t.co/feW6op4uTv",0,0
"An ending that would have made more sense than the one we got. #gameofthrones https://t.co/cGuD0CBy34",0,0
"Ramsey Bolton deserved way more than the dogs and it was then I knew #GameOfThrones was fucking up. He should've ha https://t.co/OqfCDnXHQU",0,0
"#gameofthrones https://t.co/8bDg6pUFvW",7,0
"Winter is coming. #GameOfThrones",0,0
"Que melancola, #GameofThrones ha sido una de las mejores series y me ha acompaado en momentos claves. https://t.co/TChuUomnfC",0,0
"9 years ago, on April 17 2011, began one of the greatest shows of the 21st century, if not the best.
From a digital https://t.co/rtWoakVhXs",0,0
"You know you fucked your show when one of the biggest, rabid fan bases in YEARS are 6+ weeks into quarantine &amp; NO O https://t.co/L3zGfasZcF",0,0
"Thank you D&amp;D @ r/FreeFolk &gt; https://t.co/EODgYYlZrR #GameofThrones #GoT #GoTtoGive #freefolk https://t.co/iWCtXz5fYO",4,0
"They have their flaws. The Night King; Underestimating the enemy, Cersei: Anger &amp; impatience. For Daenerys, just li https://t.co/cu5iAc2aEk",0,0
"SEASON7 WILL EPIC WHAT YOU THINK?  RT @reinoe: RT @Nerdrotics: Game of Thrones Collapse Anniversary | SDCC Cancelle https://t.co/VSmhYgyq8T",0,0
"Rains of castamere #GameOfThrones",1,0
"Anyone need ice cubes for their quarantini? #GameofThrones #nightking #mask https://t.co/XQfJtqcwmA",1,0
"   
#Peter_Dinklage #GameofThrones https://t.co/3Nwmmya966",1,0
"A question I ask most #GameofThrones fans I meet is which three characters they like most. Your answer DETERMINES y https://t.co/f5BWVXdfnG",0,0
"This guy pulled a real Jon Snow #GoT #GameofThrones https://t.co/SROAMlMZ0V https://t.co/9rf5Df7fqW",0,0
"This scene still gives me chills, such a good show still. Wish the ending lived up to the hype #GameofThrones https://t.co/MErSJWp3Xe",0,0
"Most annoying/stupid characters in @gameofthrones through 3 seasons. 

1. Sansa Stark
2. Joffrey Baratheon
3. Brand https://t.co/1VRknHDpMJ",2,0
"Finally they killed Joffrey #GameofThrones",0,0
"Bran.

#GameOfThrones",0,0
"#GameOfThrones https://t.co/kSou6L2Z5Y",0,0
"Post Season 4* #GoT #GameofThrones https://t.co/zVjJ2X3IuR https://t.co/SCKduJ2SuV",0,1
"#GamerGate #GameOfThrones #gamedev #attractandretain Women's bible site: The Sexodus - Men Giving Up On Women in gen https://t.co/QB6HnUtNZJ",1,0
"Soy el nico al que ya le dio ganas de ver de nuevo #GameofThrones ? 

As completito y de jaln. https://t.co/vYy2pOAbQe",0,0
"Cuanta verdad jajajajajaja.
#COVID19Chile #GameofThrones https://t.co/WloLw1lbp5",0,0
"@VictoriaL__ Alors je tenais  te fliciter je te promet pas de battre ton records mais la je suis motiver  me ref https://t.co/kLdqY7uqmB",0,0
"How does time work in this kingdom? How the red witch lady get that pregnant that fast? Did she give birth to a ghost?  #GameofThrones",0,0
"""A very small man can cast a very large shadow.""

#GameofThrones 
#QuarantineWatchParty",0,0
"Esta parte de la historia me latio un buen y a lo que lleg Arya  y el look que tenia

#GameofThrones #GoT https://t.co/qzp5oZyMdS",0,1
"#GameofThrones  un final blmn 3. kez izleyiim ve yine ok kzdm ok fkelendim. Byle bir dizi byle bir sona revamyd yani.",2,0
"#GameofThrones  https://t.co/GIcAhn9fPW",1,0
"Saudades de um ano atrs quando minha preocupao era como matariam o rei da noite... #GameofThrones",5,0
"#GameofThrones series 7 every episode was awesome .. ..",0,0
"Never forget that D&amp;amp;D wrote Jaime like a middle aged man with Alzheimers. #gameofthrones https://t.co/WPDH3tMUjO",0,0
"Game of Thrones Collapse Anniversary | SDCC Cancelled | Jar Jar's DCEU! ELON! Dune! MCU! #GameofThrones https://t.co/6xeGrMg5nZ",62,15
"A girl gives a man his own name? #GameOfThrones",0,0
"Boy or girl? #GameOfThrones actor Hafr Jlus Bjrnsson (aka ""The Mountain"") and his wife just had a cute gender https://t.co/LcwzwKk5NW",2,1
"Still making my way through @GameOfThrones for the 5th time and the red wedding never gets easier to watch. Just em https://t.co/sjJVRzjL7u",1,0
"Just rewatched the final season of #GameofThrones, it was just as terrible as the first time.",0,0
"Este wey era bien perro

Por poco no la libra Ned

#GameofThrones #HBOGO 
@HBOLAT https://t.co/h8h17FMAXf",0,0
"Estado mental durante la cuarentena?
Acabo de recordar la muerte de Hodor y estoy llorando como estpida  #GameofThrones #GOT",6,0
